consumption_last_year_energy,off_peak_forecast_energy,off_peak_forecast_power,has_gas,consumption_current_energy,active_products,net_margin,antiquity,consumption_power,churn,off_peak_mean_energy,off_peak_mean_power,off_peak_diff_energy,off_peak_diff_power,origin,channel
7364,0.1457109999999999,44.31137796,f,173.23,1,71.01,6,13.5,0,0.14991325,44.370635459999995,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
7401,0.1152369999999999,40.9390266,f,46.76,1,86.17,6,15.1,0,0.12397108333333334,40.648679099999995,-0.009328000000000017,0.4962492000000083,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
7714,0.146348,45.80687796,f,0.0,1,67.52,6,13.2,1,0.14986466666666667,44.406745459999996,-0.0033959999999999824,1.6777787999999987,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
5397,0.1457109999999999,44.31137796,f,0.0,1,17.31,5,10.35,0,0.14979741666666666,44.34100536,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
9219,0.13802,44.31137796,f,123.56,1,127.57,4,13.2,0,0.14476175,44.42989495999999,-0.010955999999999994,0.0,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
23308,0.1457109999999999,44.31137796,f,42.04,1,44.96,5,13.2,0,0.15055983333333334,44.38545035999999,-0.005532999999999982,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
540,0.147506,46.30537836,f,0.0,1,9.61,5,10.392,0,0.15042333333333333,44.26693026,-0.006412000000000001,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
2724,0.147506,45.80687796,f,40.73,1,44.16,5,15.0,0,0.15082199999999998,44.546560459999995,-0.003044999999999992,1.6777787999999987,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5153,0.143227,44.31137796,f,0.0,1,77.82,4,10.392,0,0.14947016666666665,44.26693026,-0.004909999999999887,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
41606,0.143748,44.31137796,f,237.08,1,158.28,6,14.5,1,0.10941875000000001,44.31137536,0.145627,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
6416,0.165353,45.30837756,f,200.48,1,60.03,4,10.392,0,0.16909716666666666,44.26693046,-0.007510000000000017,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
37326,0.116908,40.606701,f,223.74,1,453.74,5,89.0,1,0.12466299999999998,40.728885,-0.0072690000000000116,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4527,0.146694,44.31137796,t,105.73,3,51.74,4,13.2,0,0.15121008333333333,44.40026526,-0.0045469999999999955,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
13004,0.1152369999999999,40.606701,f,98.76,1,157.28,6,43.648,1,0.12383691666666667,40.565971499999996,-0.008715000000000014,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,MISSING
2860,0.1457109999999999,44.31137796,f,77.79,1,46.48,5,13.943,0,0.14985533333333334,44.355820359999996,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
55885,0.111125,40.606701,f,108.01,1,155.61,3,33.0,1,0.12142958333333333,40.728885,-0.014221999999999999,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
8785,0.143575,44.31137796,f,41.6,1,140.21,3,10.392,1,0.1488095,44.44470995999999,-0.008285999999999988,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
26805,0.1151819999999999,40.606701,f,263.25,1,313.15,4,19.8,0,0.12322300000000001,40.728885,-0.008877999999999997,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
14095,0.144149,44.31137796,t,0.0,3,197.91,4,10.392,0,0.1483705833333333,44.40026526,-0.003400999999999904,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
30393,0.142996,44.31137796,f,0.0,1,421.82,6,10.392,0,0.14786924999999998,44.26693026,-0.005140999999999896,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
5433,0.120372,40.606701,t,8.03,2,67.53,3,22.1,0,0.12779733333333335,40.68815609999999,-0.006756000000000012,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
788287,0.1458839999999999,44.31137796,f,0.0,1,0.0,6,13.856,0,0.14951483333333335,44.26693046,-0.0034180000000000044,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
3995,0.1458839999999999,44.31137796,f,0.0,1,59.17,5,13.856,0,0.1499648333333333,44.40026526,-0.002818000000000015,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
6754,0.164775,45.30837756,f,0.0,1,37.05,6,10.35,0,0.16808591666666664,44.26693026,-0.006930999999999993,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
14313,0.143166,44.31137796,f,0.0,1,179.92,3,11.951,0,0.14725083333333336,44.34100536,-0.0037780000000000036,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
11058,0.120372,40.606701,t,132.16,2,136.56,4,15.935,0,0.12779733333333335,40.68815609999999,-0.006756000000000012,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
71314,0.114604,40.606701,t,24.58,2,30.95,11,19.8,0,0.12238608333333334,40.6338515,-0.008381,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
19270,0.143166,44.31137796,f,0.0,1,253.91,6,13.856,0,0.14730783333333333,44.355820359999996,-0.0037780000000000036,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
75321,0.144902,44.31137796,f,94.73,1,112.73,3,15.0,0,0.14887133333333327,44.35582046,-0.0034229999999998983,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
13123,0.120372,40.606701,f,125.0,1,168.15,6,17.25,0,0.12779733333333335,40.68815609999999,-0.006756000000000012,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
128945,0.1169,40.606701,t,292.02,2,510.53,3,27.6,0,0.12404141666666667,40.565971499999996,-0.006694999999999993,3.600000006542814e-06,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
58748,0.144902,44.31137796,t,0.0,2,39.4,4,13.2,0,0.14868458333333331,44.37063526,-0.0027669999999999917,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
18814,0.144902,44.31137796,f,29.97,1,26.71,6,14.5,0,0.14878474999999994,44.34100546,-0.0034229999999998983,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
15540,0.143575,44.31137796,f,377.69,1,203.7,4,13.15,0,0.14790899999999998,44.26693046,-0.0045629999999999005,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
29104,0.114586,40.606701,f,513.36,1,305.49,4,31.5,0,0.12139158333333333,40.68815609999999,-0.004345000000000002,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
95149,0.1646369999999999,44.31137796,t,0.0,3,140.32,3,13.0,0,0.16677016666666664,44.29656026,-0.0015469999999999928,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
902778,0.1169099999999999,40.606701,f,404.02,1,613.42,6,66.0,0,0.12446249999999999,40.6338515,-0.007793999999999995,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
8451,0.144039,45.30837756,f,247.57,1,107.69,4,11.951,0,0.1495443333333333,44.44470995999999,-0.00794400000000009,0.0,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
803,0.146694,44.31137796,t,27.61,2,10.97,4,15.0,0,0.15064316666666666,44.26693046,-0.005149999999999988,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
3436,0.146694,44.31137796,f,0.0,1,68.8,4,13.856,0,0.1507005,44.26693036,-0.005149999999999988,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
26680,0.143166,44.31137796,f,287.06,1,298.2,3,13.164,0,0.14713683333333336,44.31137546,-0.0037780000000000036,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
3858,0.144039,46.30537836,f,59.95,1,28.32,4,15.0,0,0.15000933333333333,44.26693046,-0.007920999999999984,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
952957,0.161454,44.31137796,f,410.38,1,300.76,4,10.392,0,0.166182,44.38545035999999,-0.004739999999999994,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
5054,0.1457109999999999,44.31137796,f,0.0,1,70.27,4,13.856,0,0.1497395,44.32619026,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
15582,0.0,0.0,f,0.0,1,132.98,9,13.2,0,0.0,0.0,0.0,0.0,ldkssxwpmemidmecebumciepifcamkci,MISSING
11027,0.145789,44.31137796,f,0.0,1,167.31,4,10.392,0,0.14722149999999995,44.26693046,-0.002703999999999901,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,MISSING
119,0.114025,40.606701,f,1.67,1,1.1,4,41.5,0,0.12388558333333334,40.92868857999999,-0.008961999999999998,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4232,0.144902,44.31137796,f,0.0,1,56.52,6,13.2,0,0.14879716666666662,44.355820359999996,-0.0034229999999998983,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
3253,0.1152369999999999,41.1052014,f,31.01,1,38.28,6,19.0,0,0.12406833333333334,40.6212142,-0.009328000000000017,0.6629160000000098,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
21579,0.1169099999999999,40.606701,f,73.43,2,102.06,4,19.7,0,0.12524616666666666,40.6610035,-0.009528000000000009,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4578,0.144731,44.31137796,t,0.0,2,92.67,6,13.856,0,0.14872549999999998,44.26693036,-0.0045650000000000135,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
4289,0.146348,45.80687796,f,0.0,1,62.79,5,15.0,1,0.14618466666666666,44.26693046,-0.0017880000000000118,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
21197,0.143166,44.31137796,f,486.12,1,276.37,4,10.52,0,0.14741633333333334,44.44470995999999,-0.0020439999999999903,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
13686,0.1457109999999999,44.31137796,f,211.93,1,120.86,3,10.392,0,0.14968158333333334,44.31137536,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7821,0.143805,44.31137796,f,197.26,1,133.78,3,10.392,0,0.14995174999999997,44.296560459999995,-0.0037500000000000033,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
5853,0.165794,44.31137796,t,0.0,3,69.74,6,10.35,0,0.17050816666666668,44.40026526,-0.0046700000000000075,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
2716,0.1169019999999999,40.606701,f,19.48,1,28.77,4,19.8,0,0.12404325000000001,40.565971499999996,-0.006692999999999991,3.600000006542814e-06,ldkssxwpmemidmecebumciepifcamkci,ewpakwlliwisiwduibdlfmalxowmwpci
4961,0.141259,44.31137796,f,0.0,1,72.5,3,10.5,0,0.144895,44.26693026,-0.003400000000000014,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
16597,0.2292719999999999,45.80687796,f,321.5,2,131.8,6,13.856,0,0.22261458333333328,45.619135459999995,0.063282,1.6777787999999987,lxidpiddsbxsbosboudacockeimpuepw,MISSING
12779,0.1152369999999999,40.606701,f,131.66,1,147.9,8,15.01,1,0.12204441666666667,40.5931235,-0.007016000000000008,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
291058,0.16695,44.31137796,f,157.29,1,112.45,6,10.35,0,0.16895716666666669,44.35582046,0.0007729999999999959,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
54791,0.1186359999999999,40.606701,t,674.19,2,502.3,3,33.0,1,0.12606541666666662,40.728885,-0.006108000000000002,0.0,lxidpiddsbxsbosboudacockeimpuepw,ewpakwlliwisiwduibdlfmalxowmwpci
4126,0.147506,45.80687796,f,107.06,1,64.29,5,15.0,0,0.15054141666666668,44.40674536,-0.003044999999999992,1.6777787999999987,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1283,0.146694,44.31137796,f,17.32,1,19.08,4,10.392,0,0.15121716666666665,44.38545035999999,-0.0045469999999999955,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
8495,0.144039,45.30837756,f,83.35,1,119.67,4,15.0,1,0.14746633333333334,44.26693046,-0.007921000000000011,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
328,0.144038,46.30537836,f,4.35,1,4.41,6,13.856,0,0.14919983333333334,44.26693046,-0.006765999999999994,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
27641,0.1165089999999999,40.606701,f,648.02,2,362.88,3,25.0,0,0.12416358333333333,40.5659718,-0.005839000000000011,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
8388,0.16695,44.31137796,f,0.0,1,106.17,4,10.392,0,0.17042466666666667,44.31137536,-0.0029840000000000144,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
1567,0.143459,46.30537836,f,51.78,1,17.62,6,10.392,0,0.1488155,44.26693036,-0.007342999999999988,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
45310,0.144902,44.31137796,f,0.0,1,36.58,6,13.2,0,0.1486981666666666,44.32619026,-0.0034229999999998983,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
717,0.1457109999999999,44.31137796,f,0.0,1,14.52,5,12.5,0,0.14968158333333334,44.31137546,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
6221,0.1443839999999999,44.31137796,f,0.0,1,78.48,4,10.392,0,0.15006716666666667,44.26693046,-0.007453999999999988,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4913,0.141666,44.31137796,f,0.0,1,61.48,5,13.2,0,0.1477025,44.355820560000005,-0.007829000000000003,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
20617,0.1165089999999999,40.606701,f,160.01,1,284.96,4,17.320999999999998,0,0.12494199999999996,40.565971499999996,-0.012182999999999902,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4173,0.173325,41.1052014,f,0.0,1,116.89,4,17.320999999999998,0,0.1779671666666666,41.0639696,0.02261200000000002,-4.800000041882413e-07,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
49423,0.144058,44.31137796,f,447.63,1,556.99,3,13.15,1,0.14834566666666665,44.44470995999999,-0.006202999999999986,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
54072,0.186188,45.80687796,f,0.0,1,325.67,4,13.856,1,0.18980283333333334,45.760930359999996,-0.003034000000000009,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
41871,0.1169,40.606701,f,0.0,1,95.39,6,33.0,0,0.12433841666666666,40.7017324,-0.006191999999999989,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
32093,0.145789,44.31137796,t,0.0,2,192.09,3,13.85,0,0.14841583333333333,44.29656036,-0.0022240000000000038,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
33679,0.1169099999999999,40.606701,f,10.4,1,19.71,3,33.0,0,0.12536008333333334,40.6474275,-0.009528000000000009,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
311060,0.1646369999999999,44.31137796,t,291.97,5,192.22,3,13.856,0,0.16754041666666666,44.34100536,-0.0015469999999999928,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,usilxuppasemubllopkaafesmlibmsdf
1005,0.142881,46.30537836,f,16.34,1,12.7,4,13.2,1,0.14954766666666666,44.448411959999994,-0.007688,2.1777792000000034,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1062,0.144902,44.31137796,f,0.0,1,14.37,7,13.2,0,0.14887133333333327,44.35582026,-0.0034229999999998983,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
2882597,0.1169019999999999,40.606701,t,378.11,2,435.62,6,22.0,0,0.12454574999999996,40.728885,-0.0066870000000001095,0.0,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
0,0.146694,44.31137796,f,0.0,1,0.0,4,10.392,0,0.1507005,44.26693026,-0.005149999999999988,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,usilxuppasemubllopkaafesmlibmsdf
7806,0.115174,40.606701,f,84.41,1,85.87,7,16.5,0,0.12272558333333333,40.633851199999995,-0.007801000000000002,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
3214,0.146348,45.80687796,f,28.93,1,47.81,6,10.3,0,0.14983416666666666,44.56970995999999,-0.002835000000000004,1.5,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
4349,0.16695,44.31137796,t,162.18,4,53.47,3,10.392,0,0.1708356666666667,44.35582046,-0.0029840000000000144,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
452,0.1165089999999999,41.27136420000001,f,3.4,1,5.63,5,15.0,0,0.12763158333333327,40.565971499999996,-0.008160999999999904,3.600000006542814e-06,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
731885,0.1640569999999999,44.31137796,t,0.0,2,103.83,6,13.2,0,0.1685573333333333,44.37063526,-0.0041520000000001,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
9233,0.161743,44.31137796,f,0.0,1,94.92,3,10.392,0,0.16645433333333334,44.38545035999999,-0.004686999999999997,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
1462,0.1169099999999999,40.606701,f,14.04,1,18.58,6,15.001,0,0.12524616666666666,40.6610035,-0.009528000000000009,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
4476,0.144038,45.80687796,t,0.0,2,71.0,6,12.0,0,0.14919983333333334,44.26693046,-0.006765999999999994,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,MISSING
4832,0.164635,44.31137796,f,0.0,1,50.04,4,13.856,0,0.1690586666666666,44.40026526,-0.0035200000000001064,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
11441,0.1620329999999999,44.31137796,f,0.0,1,124.21,6,13.856,0,0.16617999999999997,44.26693036,-0.005344000000000099,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
12900,0.115174,40.606701,f,161.99,1,143.55,5,22.0,0,0.12275558333333335,40.6474275,-0.007801000000000002,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
156003,0.16088,44.31137796,f,8254.16,1,1685.36,6,13.2,0,0.16415916666666663,44.26693026,-0.006490999999999997,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
3900,0.165793,44.31137796,f,0.0,1,67.69,3,10.392,0,0.16738566666666665,44.31137546,-0.0004800000000000082,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
2585,0.141434,44.31137796,f,121.8,1,30.66,4,10.39,0,0.14637091666666666,44.34100546,-0.0062490000000000046,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
6383,0.144902,44.31137796,t,167.73,2,86.52,7,13.2,0,0.14878474999999994,44.34100546,-0.0034229999999998983,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
34794,0.111195,40.606701,t,366.5,2,294.33,12,33.0,0,0.12277258333333334,40.5659712,-0.011017000000000013,3.600000006542814e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
3191,0.141434,44.31137796,f,40.04,1,36.97,3,13.15,0,0.14652633333333334,44.35582046,-0.0062490000000000046,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
15416,0.165022,44.31137796,f,0.0,1,162.48,6,13.856,0,0.168357,44.296560459999995,-0.0029879999999999907,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
40565,0.1153599999999999,40.606701,f,7.72,1,436.97,4,16.5,0,0.1251021666666666,40.728885,-0.0108769999999999,0.0,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
12111,0.143801,44.31137796,f,0.0,1,154.75,7,10.35,0,0.14669941666666667,44.26693026,-0.002945000000000003,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
2456527,0.115744,40.606701,f,532.13,1,491.24,6,19.8,0,0.12301533333333332,40.68815609999999,-0.006195999999999993,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
5833,0.1457109999999999,44.31137796,f,76.55,1,80.16,6,15.0,0,0.14985533333333334,44.355820359999996,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,ewpakwlliwisiwduibdlfmalxowmwpci
10032,0.145789,44.31137796,t,0.0,2,137.92,5,13.856,0,0.14804283333333335,44.26693026,-0.004461999999999994,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
78346,0.114481,40.606701,f,550.83,1,777.24,11,23.97,0,0.12246358333333333,40.6202755,-0.008497000000000005,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
161803,0.111125,40.606701,f,571.11,1,549.82,4,23.1,0,0.11897108333333328,40.6610035,-0.008394999999999889,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
25740,0.162133,44.31137796,f,0.0,1,82.11,4,13.85,0,0.16505141666666664,44.26693026,-0.008665000000000006,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
3118110,0.1186359999999999,40.606701,t,314.65,2,452.15,4,45.0,0,0.1315825,41.491211039999996,-0.009007000000000015,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
52275,0.1152369999999999,40.606701,f,309.91,1,382.66,4,46.05,1,0.12358516666666668,40.87438458,-0.008161000000000002,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
18662,0.1152369999999999,41.1052014,f,195.85,2,219.09,6,30.0,0,0.12397108333333334,40.5931235,-0.009328000000000017,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
86143,0.144039,45.80687796,f,73.57,1,69.93,5,10.52,0,0.15015625,44.31137546,-0.0073410000000000974,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
49449,0.142065,44.31137796,t,0.0,2,77.87,3,10.392,0,0.14522116666666665,44.38545035999999,-0.0004880000000000162,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
4517,0.1165089999999999,41.1052014,f,40.95,1,56.42,3,15.1,0,0.12763158333333327,40.565971499999996,-0.008160999999999904,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
